Fold,Algorithm,Classifier,Dataset,TransferFunction,BestFitness,Time,Accuracy,Error,Sensitivity,Recall,Specificity,Precision,F1,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run,,Algorithm,Classifier,Dataset,TransferFunction
9,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.223773449,1.88748765,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.785714286,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",40,"[1 1 1 1 1 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0
 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 1 1 1 1 1 0 1 0 0 0 1 0 1
 1 0 1 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1]","[0.29314574 0.29314574 0.23286436 0.23286436 0.23286436 0.23286436
 0.23286436 0.23033911 0.23033911 0.23033911 0.23033911 0.23033911
 0.23033911 0.23033911 0.23033911 0.23033911 0.23033911 0.23033911
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
10,bLRRIME-KNN-s2,knn,PulmonaryHypertension,s2,0.090079365,1.918165445,0.928571429,0.071428571,0.875,0.875,1,1,0.933333333,0.866025404,0.947916667,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",44,"[0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 1 0
 0 1 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 1 1 0 1 1 0 1 0 0 1
 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 1 1]","[0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462 0.09260462
 0.09260462 0.09260462 0.09260462 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947 0.09108947
 0.09108947 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s2
1,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.276565657,1.888235092,0.733333333,0.266666667,0.875,0.875,0.571428571,0.7,0.777777778,0.472455591,0.6875,"[[4,3],
 [1,7]]","[4, 3, 1, 7]","(2, 2)",46,"[0 1 1 0 0 1 1 1 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1
 0 0 1 1 0 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 1
 1 0 1 1 1 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 1]","[0.34191919 0.34191919 0.27959596 0.27959596 0.27959596 0.27959596
 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596
 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596
 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596 0.27959596
 0.27959596 0.27959596 0.27707071 0.27707071 0.27707071 0.27707071
 0.27707071 0.27707071 0.27707071 0.27707071 0.27707071 0.27656566
 0.27656566 0.27656566 0.27656566 0.27656566 0.27656566 0.27656566
 0.27656566 0.27656566 0.27656566 0.27656566 0.27656566 0.27656566
 0.27656566 0.27656566]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
2,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.089069264,1.880035162,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.948979592,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",42,"[0 0 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0
 1 0 0 1 1 0 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1
 0 1 0 1 1 1 1 0 1 0 1 1 0 0 1 1 0 1 0 1 1 0 0 0 1]","[0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
3,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.088059163,1.945603371,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.948979592,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",40,"[0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 1 1 1
 1 1 1 0 1 1 0 1 0 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 1
 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1]","[0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
4,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.158946609,1.885433674,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.836734694,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",46,"[0 0 0 0 0 1 0 1 0 1 0 0 1 1 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 1 1 1
 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 0 1 0 0 1 1 1 0 1 0 1 1 0 0 1 1 0 0 1 1
 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 1]","[0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.16096681
 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681 0.16096681
 0.16096681 0.16096681 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661 0.15894661
 0.15894661 0.15894661]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
5,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.224278499,1.876495361,0.785714286,0.214285714,0.857142857,0.857142857,0.714285714,0.75,0.8,0.577350269,0.816326531,"[[5,2],
 [1,6]]","[5, 2, 1, 6]","(2, 2)",41,"[1 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 1 1 0 0
 1 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 0 1
 1 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1]","[0.36150794 0.36150794 0.36150794 0.36150794 0.36150794 0.36150794
 0.36150794 0.36150794 0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785  0.2242785  0.2242785  0.2242785  0.2242785
 0.2242785  0.2242785 ]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
6,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.09462482,1.981818199,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",53,"[0 1 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 1 1 1 1 1 1
 1 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1 1 0 1
 1 0 0 1 1 1 1 0 1 0 1 1 0 1 0 0 0 0 1 1 1 0 1 1 0]","[0.15793651 0.15793651 0.15743146 0.15743146 0.15743146 0.15743146
 0.15743146 0.15743146 0.15743146 0.15743146 0.10371573 0.10371573
 0.10371573 0.10371573 0.10371573 0.10371573 0.10371573 0.10371573
 0.10371573 0.10371573 0.10371573 0.10371573 0.10371573 0.10018038
 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09462482 0.09462482 0.09462482 0.09462482 0.09462482
 0.09462482 0.09462482 0.09462482 0.09462482 0.09462482 0.09462482
 0.09462482 0.09462482 0.09462482 0.09462482 0.09462482 0.09462482
 0.09462482 0.09462482]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
7,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.223773449,1.886449814,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.693877551,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",40,"[0 1 1 0 1 0 1 0 1 1 0 0 0 1 1 0 1 0 0 1 1 0 0 1 1 1 0 0 1 1 0 0 0 0 0 0 1
 1 0 0 0 1 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1
 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 1]","[0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395 0.22882395
 0.22882395 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345 0.22377345
 0.22377345 0.22377345]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
8,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.16046176,1.881591797,0.857142857,0.142857143,1,1,0.714285714,0.777777778,0.875,0.745355992,0.755102041,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",49,"[1 0 0 1 1 0 0 1 1 0 1 0 1 0 1 1 1 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 0 0 1 1
 0 1 1 1 0 1 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 0 1 1 0
 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0]","[0.2283189  0.2283189  0.2283189  0.2283189  0.2283189  0.2283189
 0.2283189  0.2252886  0.2252886  0.2252886  0.2252886  0.2252886
 0.2252886  0.2252886  0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711 0.16399711
 0.16399711 0.16399711 0.16399711 0.16399711 0.16046176 0.16046176
 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176 0.16046176
 0.16046176 0.16046176]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
9,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.163492063,1.938457251,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.857142857,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",55,"[1 1 1 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 1 1 1 1 1 1 1 1 1 0 1 1 1 1 0 0
 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 1 0 1 0 1 1 0 0 1 1
 0 0 1 1 0 0 1 0 0 1 1 1 0 0 0 1 1 1 0 1 1 1 0 1 0]","[0.29516595 0.29516595 0.29516595 0.23437951 0.23437951 0.23437951
 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405 0.22983405
 0.2262987  0.22579365 0.22579365 0.22579365 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206 0.16349206
 0.16349206 0.16349206]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
10,bLRRIME-KNN-s3,knn,PulmonaryHypertension,s3,0.090079365,1.943759918,0.928571429,0.071428571,0.875,0.875,1,1,0.933333333,0.866025404,0.947916667,"[[6,0],
 [1,7]]","[6, 0, 1, 7]","(2, 2)",44,"[1 1 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 0 1 0 1 1 1 0 0 1 0 0 1 0 1 1 0 1 0 0 1
 1 0 0 1 0 1 1 0 1 1 0 0 1 0 0 0 1 0 1 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1
 0 1 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0]","[0.09310967 0.09159452 0.09159452 0.09159452 0.09159452 0.09159452
 0.09159452 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937 0.09007937
 0.09007937 0.09007937]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s3
1,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.276060606,1.975102901,0.733333333,0.266666667,0.75,0.75,0.714285714,0.75,0.75,0.464285714,0.803571429,"[[5,2],
 [2,6]]","[5, 2, 2, 6]","(2, 2)",45,"[0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 0
 1 0 1 1 1 0 1 0 1 1 1 0 0 1 1 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1
 0 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1]","[0.27909091 0.27909091 0.27909091 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081
 0.27808081 0.27808081 0.27808081 0.27808081 0.27808081 0.27606061
 0.27606061 0.27606061 0.27606061 0.27606061 0.27606061 0.27606061
 0.27606061 0.27606061]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
2,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.156421356,1.911037445,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.897959184,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",41,"[0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0
 1 0 1 0 0 0 1 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1
 0 0 1 0 0 0 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1]","[0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
3,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.085533911,1.882045984,0.928571429,0.071428571,0.857142857,0.857142857,1,1,0.923076923,0.866025404,0.887755102,"[[7,0],
 [1,6]]","[7, 0, 1, 6]","(2, 2)",35,"[1 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0
 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0
 1 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 1 1]","[0.09058442 0.09007937 0.09007937 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926
 0.08906926 0.08906926 0.08906926 0.08906926 0.08906926 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916 0.08805916
 0.08805916 0.08805916 0.08805916 0.08805916 0.08553391 0.08553391
 0.08553391 0.08553391 0.08553391 0.08553391 0.08553391 0.08553391
 0.08553391 0.08553391 0.08553391 0.08553391 0.08553391 0.08553391
 0.08553391 0.08553391]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
4,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.157936508,1.878298283,0.857142857,0.142857143,0.857142857,0.857142857,0.857142857,0.857142857,0.857142857,0.714285714,0.918367347,"[[6,1],
 [1,6]]","[6, 1, 1, 6]","(2, 2)",44,"[0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 1 1 0 1 1
 0 0 1 0 0 1 0 1 1 1 0 1 1 0 1 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0
 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 0]","[0.2273088  0.2273088  0.2273088  0.2273088  0.2252886  0.16096681
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651 0.15793651
 0.15793651 0.15793651]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
5,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.292135642,1.89364171,0.714285714,0.285714286,0.714285714,0.714285714,0.714285714,0.714285714,0.714285714,0.428571429,0.744897959,"[[5,2],
 [2,5]]","[5, 2, 2, 5]","(2, 2)",41,"[0 0 1 1 1 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1
 0 0 1 1 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1
 0 0 0 0 1 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 1 1 0]","[0.35898268 0.35898268 0.29516595 0.29516595 0.29516595 0.29516595
 0.29516595 0.29516595 0.29516595 0.29516595 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089
 0.29466089 0.29466089 0.29466089 0.29466089 0.29466089 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564 0.29213564
 0.29213564 0.29213564]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
6,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.096139971,1.877310276,0.928571429,0.071428571,1,1,0.857142857,0.875,0.933333333,0.866025404,0.908163265,"[[6,1],
 [0,7]]","[6, 1, 0, 7]","(2, 2)",56,"[0 0 0 1 1 1 1 0 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 1 1 0 0 0 1 0 0 0
 1 0 0 1 0 1 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 1 0 1 1 1 1 1 1 0 0 1 1 1 1 1 1
 0 0 1 1 0 1 1 0 1 0 0 0 1 1 1 0 0 0 1 1 1 1 0 0 1]","[0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136 0.15642136
 0.15642136 0.15642136 0.15642136 0.15642136 0.15541126 0.15541126
 0.15541126 0.15541126 0.15541126 0.15541126 0.15541126 0.15541126
 0.15541126 0.15541126 0.15541126 0.15541126 0.15541126 0.15541126
 0.15541126 0.15541126 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997 0.09613997
 0.09613997 0.09613997]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
7,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.226298701,2.100989819,0.785714286,0.214285714,0.714285714,0.714285714,0.857142857,0.833333333,0.769230769,0.577350269,0.765306122,"[[6,1],
 [2,5]]","[6, 1, 2, 5]","(2, 2)",45,"[0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 1 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 1 1
 1 0 1 0 1 1 1 0 1 0 1 1 0 0 0 1 0 0 1 1 1 0 0 1 1]","[0.29163059 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375 0.22680375
 0.22680375 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987  0.2262987  0.2262987  0.2262987  0.2262987
 0.2262987  0.2262987 ]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
8,bLRRIME-KNN-s4,knn,PulmonaryHypertension,s4,0.159451659,2.053039074,0.857142857,0.142857143,1,1,0.714285714,0.777777778,0.875,0.745355992,0.714285714,"[[5,2],
 [0,7]]","[5, 2, 0, 7]","(2, 2)",47,"[1 1 1 0 1 0 0 1 0 0 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 0 1
 1 1 0 0 0 1 1 0 0 0 1 1 1 0 1 1 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 1 1 1
 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 1 0 1 1 0 0 0 0 1 0]","[0.2232684  0.2232684  0.2232684  0.2232684  0.2232684  0.2232684
 0.2232684  0.16753247 0.16753247 0.16753247 0.16601732 0.16601732
 0.16601732 0.16601732 0.16601732 0.16601732 0.16601732 0.16248196
 0.16248196 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166 0.15945166
 0.15945166 0.15945166]",7,,bLRRIME-KNN,knn,PulmonaryHypertension,s4
