Fold,Algorithm,Classifier,Dataset,TransferFunction,Alpha,BestFitness,Time,Accuracy,Error,Sensitivity,Sensitiviy,Specificity,Precision,F-measure,MCC,ROC_AUC,ConfusionMatrix,ConfusionMatrix_Flat,ConfusionMatrix_Shape,NumFeatures,BestSolution,Convergence,Run
3,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.079813665,130.4068973,0.913043478,0.086956522,0.866666667,0.866666667,0.948717949,0.928571429,0.896551724,0.823160457,0.959401709,"[[37,2],
 [4,26]]","[37, 2, 4, 26]","(2, 2)",4,[0 0 0 0 0 0 1 1 0 1 0 0 1 0],"[0.1505176  0.12587992 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251 0.09213251
 0.09213251 0.09213251 0.09213251 0.09213251 0.07981366 0.07981366
 0.07981366 0.07981366]",7
4,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.079813665,127.1253042,0.927536232,0.072463768,0.967741935,0.967741935,0.894736842,0.882352941,0.923076923,0.858119127,0.956706282,"[[34,4],
 [1,30]]","[34, 4, 1, 30]","(2, 2)",4,[0 0 0 0 1 0 1 1 0 1 0 0 0 0],"[0.14730849 0.12587992 0.1199793  0.11356108 0.11356108 0.11356108
 0.11356108 0.11356108 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366 0.07981366
 0.07981366 0.07981366]",7
5,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.136594203,127.191715,0.884057971,0.115942029,0.967741935,0.967741935,0.815789474,0.810810811,0.882352941,0.781543588,0.904923599,"[[31,7],
 [1,30]]","[31, 7, 1, 30]","(2, 2)",7,[1 0 0 0 1 1 0 1 1 0 0 1 0 1],"[0.18907867 0.14891304 0.14891304 0.14891304 0.14891304 0.14891304
 0.14891304 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942  0.1365942  0.1365942  0.1365942  0.1365942
 0.1365942  0.1365942 ]",7
6,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.129089027,119.1968019,0.869565217,0.130434783,0.806451613,0.806451613,0.921052632,0.892857143,0.847457627,0.736948659,0.88582343,"[[35,3],
 [6,25]]","[35, 3, 6, 25]","(2, 2)",4,[0 0 1 0 0 0 0 1 1 1 0 0 0 0],"[0.14140787 0.14140787 0.14140787 0.14140787 0.14140787 0.14140787
 0.14140787 0.14140787 0.13069358 0.13069358 0.13069358 0.13069358
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903 0.12908903
 0.12908903 0.12908903]",7
7,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.124275362,128.8432078,0.927536232,0.072463768,0.903225806,0.903225806,0.947368421,0.933333333,0.918032787,0.853497288,0.936757216,"[[36,2],
 [3,28]]","[36, 2, 3, 28]","(2, 2)",7,[0 1 0 1 1 0 0 1 1 0 0 1 1 0],"[0.14730849 0.14730849 0.14730849 0.14730849 0.14730849 0.1365942
 0.1365942  0.1365942  0.1365942  0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536 0.12427536
 0.12427536 0.12427536]",7
8,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09373706,132.0724955,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.943972835,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",3,[0 0 0 0 0 0 0 1 0 0 0 0 1 1],"[0.12908903 0.12908903 0.12587992 0.12587992 0.12587992 0.12587992
 0.12587992 0.12587992 0.11516563 0.11516563 0.11516563 0.11516563
 0.11516563 0.11516563 0.11516563 0.11516563 0.11516563 0.10445135
 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135 0.10445135
 0.10445135 0.10445135 0.09373706 0.09373706 0.09373706 0.09373706
 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706
 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706
 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706 0.09373706
 0.09373706 0.09373706]",7
9,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09052795,131.5248275,0.956521739,0.043478261,0.935483871,0.935483871,0.973684211,0.966666667,0.950819672,0.912271053,0.963921902,"[[37,1],
 [2,29]]","[37, 1, 2, 29]","(2, 2)",5,[0 0 0 1 1 0 0 1 0 0 0 0 1 1],"[0.1505176  0.11516563 0.10284679 0.10124224 0.10124224 0.10124224
 0.10124224 0.10124224 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795 0.09052795
 0.09052795 0.09052795]",7
10,bPSO-V1-RF-0_85,rf,australian,v1,0.85,0.09694617,88.56245112,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.901952462,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",1,[0 0 0 0 0 0 0 1 0 0 0 0 0 0],"[0.12587992 0.10766046 0.10766046 0.10766046 0.10766046 0.10766046
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617 0.09694617
 0.09694617 0.09694617]",7
1,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.080745342,135.3837013,0.927536232,0.072463768,0.933333333,0.933333333,0.923076923,0.903225806,0.918032787,0.853497288,0.953846154,"[[36,3],
 [2,28]]","[36, 3, 2, 28]","(2, 2)",4,[0 0 1 0 0 0 0 1 1 0 0 0 1 0],"[0.11397516 0.09378882 0.09378882 0.09378882 0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534 0.08074534
 0.08074534 0.08074534]",7
2,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.121118012,134.3828301,0.898550725,0.101449275,0.833333333,0.833333333,0.948717949,0.925925926,0.877192982,0.794367808,0.912820513,"[[37,2],
 [5,25]]","[37, 2, 5, 25]","(2, 2)",6,[1 0 0 0 0 0 1 1 1 0 0 0 1 1],"[0.18757764 0.18757764 0.18043478 0.17204969 0.17204969 0.16024845
 0.16024845 0.16024845 0.16024845 0.16024845 0.14720497 0.14720497
 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149 0.13416149
 0.13416149 0.13416149 0.13416149 0.13416149 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801 0.12111801
 0.12111801 0.12111801]",7
3,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.054658385,125.46966,0.956521739,0.043478261,0.966666667,0.966666667,0.948717949,0.935483871,0.950819672,0.912271053,0.97008547,"[[37,2],
 [1,29]]","[37, 2, 1, 29]","(2, 2)",4,[0 0 0 0 1 0 1 1 0 1 0 0 0 0],"[0.0878882  0.0878882  0.08198758 0.07484472 0.07484472 0.07484472
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839 0.05465839
 0.05465839 0.05465839]",7
4,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.067701863,124.5162024,0.884057971,0.115942029,0.838709677,0.838709677,0.921052632,0.896551724,0.866666667,0.765634325,0.948217317,"[[35,3],
 [5,26]]","[35, 3, 5, 26]","(2, 2)",4,[1 0 0 0 1 0 0 1 0 1 0 0 0 0],"[0.12236025 0.11521739 0.10807453 0.10093168 0.09968944 0.09378882
 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882 0.09378882
 0.09378882 0.09378882 0.09378882 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08074534 0.08074534
 0.08074534 0.08074534 0.08074534 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186 0.06770186
 0.06770186 0.06770186]",7
5,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.125776398,130.3941791,0.855072464,0.144927536,0.903225806,0.903225806,0.815789474,0.8,0.848484848,0.715380807,0.849320883,"[[31,7],
 [3,28]]","[31, 7, 3, 28]","(2, 2)",3,[0 0 0 0 0 0 0 1 0 0 0 1 1 0],"[0.17204969 0.16614907 0.16024845 0.15434783 0.15434783 0.15434783
 0.15434783 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497
 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497
 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497
 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497
 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497 0.14720497
 0.14720497 0.14720497 0.13881988 0.13881988 0.1257764  0.1257764
 0.1257764  0.1257764  0.1257764  0.1257764  0.1257764  0.1257764
 0.1257764  0.1257764 ]",7
6,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.119875776,128.8433986,0.869565217,0.130434783,0.903225806,0.903225806,0.842105263,0.823529412,0.861538462,0.741563576,0.859083192,"[[32,6],
 [3,28]]","[32, 6, 3, 28]","(2, 2)",4,[0 1 0 0 0 0 1 1 0 1 0 0 0 0],"[0.17919255 0.17795031 0.16614907 0.16614907 0.15310559 0.15310559
 0.15310559 0.15310559 0.15310559 0.15310559 0.15310559 0.15310559
 0.15310559 0.15310559 0.15310559 0.15310559 0.15310559 0.15310559
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211 0.14006211
 0.13291925 0.13291925 0.13291925 0.13291925 0.13291925 0.13291925
 0.13291925 0.12701863 0.12701863 0.12701863 0.12701863 0.12701863
 0.11987578 0.11987578]",7
7,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.102173913,139.3300598,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.921052632,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",7,[0 1 0 1 1 0 0 1 0 1 0 1 1 0],"[0.16024845 0.16024845 0.16024845 0.16024845 0.15559006 0.11521739
 0.11521739 0.11521739 0.11521739 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391 0.10217391
 0.10217391 0.10217391]",7
8,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.086645963,130.9993076,0.913043478,0.086956522,0.903225806,0.903225806,0.921052632,0.903225806,0.903225806,0.824278438,0.947368421,"[[35,3],
 [3,28]]","[35, 3, 3, 28]","(2, 2)",3,[0 0 0 0 0 0 0 1 0 0 0 0 1 1],"[0.12236025 0.12236025 0.12236025 0.12111801 0.11521739 0.11521739
 0.11521739 0.11521739 0.11521739 0.10807453 0.10807453 0.10807453
 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168 0.10093168
 0.09968944 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596 0.08664596
 0.08664596 0.08664596]",7
9,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.087888199,131.3070779,0.913043478,0.086956522,0.870967742,0.870967742,0.947368421,0.931034483,0.9,0.824660882,0.950339559,"[[36,2],
 [4,27]]","[36, 2, 4, 27]","(2, 2)",5,[0 0 0 0 0 0 1 1 0 0 0 1 1 1],"[0.11987578 0.11521739 0.11397516 0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882  0.0878882  0.0878882  0.0878882  0.0878882
 0.0878882  0.0878882 ]",7
10,bPSO-V1-RF-0_90,rf,australian,v1,0.9,0.07484472,131.900708,0.956521739,0.043478261,0.903225806,0.903225806,1,1,0.949152542,0.914951427,0.98344652,"[[38,0],
 [3,28]]","[38, 0, 3, 28]","(2, 2)",5,[0 0 1 0 0 1 1 1 1 0 0 0 0 0],"[0.09503106 0.09503106 0.09503106 0.08913043 0.08913043 0.08913043
 0.08913043 0.08913043 0.08913043 0.0878882  0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758 0.08198758
 0.08198758 0.08198758 0.08198758 0.08198758 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472 0.07484472
 0.07484472 0.07484472]",7
1,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.059161491,138.1660049,0.942028986,0.057971014,0.966666667,0.966666667,0.923076923,0.90625,0.935483871,0.884467639,0.980769231,"[[36,3],
 [1,29]]","[36, 3, 1, 29]","(2, 2)",5,[0 1 1 0 0 0 0 1 1 0 0 0 0 1],"[0.10098344 0.09384058 0.09384058 0.08721532 0.08721532 0.08669772
 0.08669772 0.08669772 0.07292961 0.07292961 0.07292961 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818 0.06935818
 0.06935818 0.06935818 0.06935818 0.06935818 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149]",7
2,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.134627329,105.1508617,0.869565217,0.130434783,0.866666667,0.866666667,0.871794872,0.838709677,0.852459016,0.735949757,0.888034188,"[[34,5],
 [4,26]]","[34, 5, 4, 26]","(2, 2)",3,[0 0 0 1 0 0 0 1 1 0 0 0 0 0],"[0.17593168 0.16573499 0.13819876 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733 0.13462733
 0.13462733 0.13462733]",7
3,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.041821946,139.0457819,0.956521739,0.043478261,0.933333333,0.933333333,0.974358974,0.965517241,0.949152542,0.911596379,0.966666667,"[[38,1],
 [2,28]]","[38, 1, 2, 28]","(2, 2)",4,[0 0 0 0 1 0 1 1 0 1 0 0 0 0],"[0.09741201 0.09741201 0.09741201 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.07292961 0.07292961
 0.07292961 0.05559006 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195 0.04182195
 0.04182195 0.04182195]",7
4,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.055590062,133.9157772,0.956521739,0.043478261,1,1,0.921052632,0.911764706,0.953846154,0.916396902,0.946519525,"[[35,3],
 [0,31]]","[35, 3, 0, 31]","(2, 2)",4,[0 0 0 0 1 0 1 1 0 1 0 0 0 0],"[0.09741201 0.09741201 0.09741201 0.09741201 0.09741201 0.09741201
 0.08364389 0.08364389 0.08364389 0.08364389 0.08007246 0.08007246
 0.07650104 0.07292961 0.07292961 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006 0.05559006
 0.05559006 0.05559006]",7
5,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.104037267,125.4984193,0.898550725,0.101449275,0.935483871,0.935483871,0.868421053,0.852941176,0.892307692,0.799841351,0.905348048,"[[33,5],
 [2,29]]","[33, 5, 2, 29]","(2, 2)",6,[1 0 0 0 1 0 0 1 1 0 0 1 0 1],"[0.13871636 0.13871636 0.13871636 0.13871636 0.1076087  0.1076087
 0.1076087  0.1076087  0.1076087  0.1076087  0.1076087  0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727 0.10403727
 0.10403727 0.10403727]",7
6,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.110662526,134.9764352,0.884057971,0.115942029,0.903225806,0.903225806,0.868421053,0.848484848,0.875,0.768392324,0.86417657,"[[33,5],
 [3,28]]","[33, 5, 3, 28]","(2, 2)",4,[0 1 0 0 0 0 1 1 0 1 0 0 0 0],"[0.13819876 0.13819876 0.13819876 0.13819876 0.13819876 0.13819876
 0.13819876 0.13462733 0.13462733 0.13462733 0.13462733 0.12085921
 0.12085921 0.12085921 0.12085921 0.12085921 0.12085921 0.12085921
 0.12085921 0.12085921 0.12085921 0.12085921 0.12085921 0.12085921
 0.12085921 0.12085921 0.12085921 0.12085921 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253 0.11066253
 0.11066253 0.11066253]",7
7,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.083643892,134.8601062,0.898550725,0.101449275,0.870967742,0.870967742,0.921052632,0.9,0.885245902,0.794723523,0.894312394,"[[35,3],
 [4,27]]","[35, 3, 4, 27]","(2, 2)",8,[0 1 0 1 1 0 1 1 0 1 1 1 0 0],"[0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058
 0.09384058 0.09384058 0.09384058 0.09384058 0.09384058 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389 0.08364389
 0.08364389 0.08364389]",7
8,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.059161491,131.1776688,0.927536232,0.072463768,1,1,0.868421053,0.861111111,0.925373134,0.864758358,0.9762309,"[[33,5],
 [0,31]]","[33, 5, 0, 31]","(2, 2)",5,[0 0 0 0 1 0 0 1 0 0 1 0 1 1],"[0.09026915 0.08669772 0.08669772 0.07292961 0.07292961 0.07292961
 0.07292961 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292
 0.06273292 0.06273292 0.06273292 0.06273292 0.06273292 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149]",7
9,bPSO-V1-RF-0_95,rf,australian,v1,0.95,0.059161491,133.4085062,0.942028986,0.057971014,0.935483871,0.935483871,0.947368421,0.935483871,0.935483871,0.882852292,0.962648557,"[[36,2],
 [2,29]]","[36, 2, 2, 29]","(2, 2)",5,[0 0 0 1 1 0 0 1 0 0 0 0 1 1],"[0.06273292 0.06273292 0.06273292 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149 0.05916149
 0.05916149 0.05916149]",7
